nb_tour;plancton;corail;bar;thon;pollution;pyranha;requin;orque;baleine
3735;245;0;0;46;11;0;0;104;15
3736;245;0;0;46;11;0;0;104;15
3737;245;0;0;46;11;0;0;104;15
3738;245;0;0;46;11;0;0;104;15
3739;245;0;0;46;11;0;0;104;15
3741;197;0;0;44;11;0;0;129;15
3742;197;0;0;44;11;0;0;129;15
3743;197;0;0;44;11;0;0;129;15
3744;197;0;0;44;11;0;0;129;15
3745;197;0;0;44;11;0;0;129;15
3746;197;0;0;44;11;0;0;129;15
3747;197;0;0;44;11;0;0;129;15
3748;197;0;0;44;11;0;0;129;15
3749;197;0;0;44;11;0;0;129;15
3751;236;0;0;64;5;0;0;115;16
3752;236;0;0;64;5;0;0;115;16
3753;236;0;0;64;5;0;0;115;16
3754;236;0;0;64;5;0;0;115;16
3755;236;0;0;64;5;0;0;115;16
3756;236;0;0;64;5;0;0;115;16
3757;236;0;0;64;5;0;0;115;16
3758;236;0;0;64;5;0;0;115;16
3759;236;0;0;64;5;0;0;115;16
3761;216;0;0;70;12;0;0;125;8
3762;216;0;0;70;12;0;0;125;8
3763;216;0;0;70;12;0;0;125;8
3764;216;0;0;70;12;0;0;125;8
3765;216;0;0;70;12;0;0;125;8
3766;216;0;0;70;12;0;0;125;8
3767;216;0;0;70;12;0;0;125;8
3768;216;0;0;70;12;0;0;125;8
3769;216;0;0;70;12;0;0;125;8
3771;253;0;0;56;9;0;0;114;17
3772;253;0;0;56;9;0;0;114;17
3773;253;0;0;56;9;0;0;114;17
3774;253;0;0;56;9;0;0;114;17
3775;253;0;0;56;9;0;0;114;17
3776;253;0;0;56;9;0;0;114;17
3777;253;0;0;56;9;0;0;114;17
3778;253;0;0;56;9;0;0;114;17
3779;253;0;0;56;9;0;0;114;17
3781;276;0;0;76;8;0;0;101;14
3782;276;0;0;76;8;0;0;101;14
3783;276;0;0;76;8;0;0;101;14
3784;276;0;0;76;8;0;0;101;14
3785;276;0;0;76;8;0;0;101;14
3786;276;0;0;76;8;0;0;101;14
3787;276;0;0;76;8;0;0;101;14
3788;276;0;0;76;8;0;0;101;14
3789;276;0;0;76;8;0;0;101;14
3791;260;0;0;56;10;0;0;135;6
3792;260;0;0;56;10;0;0;135;6
3793;260;0;0;56;10;0;0;135;6
3794;260;0;0;56;10;0;0;135;6
3795;260;0;0;56;10;0;0;135;6
3796;260;0;0;56;10;0;0;135;6
3797;260;0;0;56;10;0;0;135;6
3798;260;0;0;56;10;0;0;135;6
3799;260;0;0;56;10;0;0;135;6
3801;244;0;0;59;12;0;0;124;13
3802;244;0;0;59;12;0;0;124;13
3803;244;0;0;59;12;0;0;124;13
3804;244;0;0;59;12;0;0;124;13
3805;244;0;0;59;12;0;0;124;13
3806;244;0;0;59;12;0;0;124;13
3807;244;0;0;59;12;0;0;124;13
3808;244;0;0;59;12;0;0;124;13
3809;244;0;0;59;12;0;0;124;13
3811;253;0;0;57;11;0;0;119;15
3812;253;0;0;57;11;0;0;119;15
3813;253;0;0;57;11;0;0;119;15
3814;253;0;0;57;11;0;0;119;15
3815;253;0;0;57;11;0;0;119;15
3816;253;0;0;57;11;0;0;119;15
3817;253;0;0;57;11;0;0;119;15
3818;253;0;0;57;11;0;0;119;15
3819;253;0;0;57;11;0;0;119;15
3821;284;0;0;59;2;0;0;129;9
3822;284;0;0;59;2;0;0;129;9
3823;284;0;0;59;2;0;0;129;9
3824;284;0;0;59;2;0;0;129;9
3825;284;0;0;59;2;0;0;129;9
3826;284;0;0;59;2;0;0;129;9
3827;284;0;0;59;2;0;0;129;9
3828;284;0;0;59;2;0;0;129;9
3829;284;0;0;59;2;0;0;129;9
3831;245;0;0;48;9;0;0;139;9
3832;245;0;0;48;9;0;0;139;9
3833;245;0;0;48;9;0;0;139;9
3834;245;0;0;48;9;0;0;139;9
3835;245;0;0;48;9;0;0;139;9
3836;245;0;0;48;9;0;0;139;9
3837;245;0;0;48;9;0;0;139;9
3838;245;0;0;48;9;0;0;139;9
3839;245;0;0;48;9;0;0;139;9
3841;233;0;0;60;5;0;0;126;13
3842;233;0;0;60;5;0;0;126;13
3843;233;0;0;60;5;0;0;126;13
3844;233;0;0;60;5;0;0;126;13
3845;233;0;0;60;5;0;0;126;13
3846;233;0;0;60;5;0;0;126;13
3847;233;0;0;60;5;0;0;126;13
3848;233;0;0;60;5;0;0;126;13
3849;233;0;0;60;5;0;0;126;13
3851;202;0;0;62;12;0;0;132;16
3852;202;0;0;62;12;0;0;132;16
3853;202;0;0;62;12;0;0;132;16
3854;202;0;0;62;12;0;0;132;16
3855;202;0;0;62;12;0;0;132;16
3856;202;0;0;62;12;0;0;132;16
3857;202;0;0;62;12;0;0;132;16
3858;202;0;0;62;12;0;0;132;16
3859;202;0;0;62;12;0;0;132;16
3861;203;0;0;75;7;0;0;124;7
3862;203;0;0;75;7;0;0;124;7
3863;203;0;0;75;7;0;0;124;7
3864;203;0;0;75;7;0;0;124;7
3865;203;0;0;75;7;0;0;124;7
3866;203;0;0;75;7;0;0;124;7
3867;203;0;0;75;7;0;0;124;7
3868;203;0;0;75;7;0;0;124;7
3869;203;0;0;75;7;0;0;124;7
3871;211;0;0;67;10;0;0;113;12
3872;211;0;0;67;10;0;0;113;12
3873;211;0;0;67;10;0;0;113;12
3874;211;0;0;67;10;0;0;113;12
3875;211;0;0;67;10;0;0;113;12
3876;211;0;0;67;10;0;0;113;12
3877;211;0;0;67;10;0;0;113;12
3878;211;0;0;67;10;0;0;113;12
3879;211;0;0;67;10;0;0;113;12
3881;201;0;0;80;9;0;0;138;14
3882;201;0;0;80;9;0;0;138;14
3883;201;0;0;80;9;0;0;138;14
3884;201;0;0;80;9;0;0;138;14
3885;201;0;0;80;9;0;0;138;14
3886;201;0;0;80;9;0;0;138;14
3887;201;0;0;80;9;0;0;138;14
3888;201;0;0;80;9;0;0;138;14
3889;201;0;0;80;9;0;0;138;14
3891;172;0;0;89;12;0;0;115;16
3892;172;0;0;89;12;0;0;115;16
3893;172;0;0;89;12;0;0;115;16
3894;172;0;0;89;12;0;0;115;16
3895;172;0;0;89;12;0;0;115;16
3896;172;0;0;89;12;0;0;115;16
3897;172;0;0;89;12;0;0;115;16
3898;172;0;0;89;12;0;0;115;16
3899;172;0;0;89;12;0;0;115;16
3901;158;0;0;69;9;0;0;144;12
3902;158;0;0;69;9;0;0;144;12
3903;158;0;0;69;9;0;0;144;12
3904;158;0;0;69;9;0;0;144;12
3905;158;0;0;69;9;0;0;144;12
3906;158;0;0;69;9;0;0;144;12
3907;158;0;0;69;9;0;0;144;12
3908;158;0;0;69;9;0;0;144;12
3909;158;0;0;69;9;0;0;144;12
3911;146;0;0;83;16;0;0;157;12
3912;146;0;0;83;16;0;0;157;12
3913;146;0;0;83;16;0;0;157;12
3914;146;0;0;83;16;0;0;157;12
3915;146;0;0;83;16;0;0;157;12
3916;146;0;0;83;16;0;0;157;12
3917;146;0;0;83;16;0;0;157;12
3918;146;0;0;83;16;0;0;157;12
3919;146;0;0;83;16;0;0;157;12
3921;170;0;0;70;4;0;0;144;10
3922;170;0;0;70;4;0;0;144;10
3923;170;0;0;70;4;0;0;144;10
3924;170;0;0;70;4;0;0;144;10
3925;170;0;0;70;4;0;0;144;10
3926;170;0;0;70;4;0;0;144;10
3927;170;0;0;70;4;0;0;144;10
3928;170;0;0;70;4;0;0;144;10
3929;170;0;0;70;4;0;0;144;10
3931;165;0;0;66;4;0;0;136;14
3932;165;0;0;66;4;0;0;136;14
3933;165;0;0;66;4;0;0;136;14
3934;165;0;0;66;4;0;0;136;14
3935;165;0;0;66;4;0;0;136;14
3936;165;0;0;66;4;0;0;136;14
3937;165;0;0;66;4;0;0;136;14
3938;165;0;0;66;4;0;0;136;14
3939;165;0;0;66;4;0;0;136;14
3941;150;0;0;66;8;0;0;150;5
3942;150;0;0;66;8;0;0;150;5
3943;150;0;0;66;8;0;0;150;5
3944;150;0;0;66;8;0;0;150;5
3945;150;0;0;66;8;0;0;150;5
3946;150;0;0;66;8;0;0;150;5
3947;150;0;0;66;8;0;0;150;5
3948;150;0;0;66;8;0;0;150;5
3949;150;0;0;66;8;0;0;150;5
3951;137;0;0;66;13;0;0;148;11
3952;137;0;0;66;13;0;0;148;11
3953;137;0;0;66;13;0;0;148;11
3954;137;0;0;66;13;0;0;148;11
3955;137;0;0;66;13;0;0;148;11
3956;137;0;0;66;13;0;0;148;11
3957;137;0;0;66;13;0;0;148;11
3958;137;0;0;66;13;0;0;148;11
3959;137;0;0;66;13;0;0;148;11
3961;134;0;0;77;7;0;0;149;15
3962;134;0;0;77;7;0;0;149;15
3963;134;0;0;77;7;0;0;149;15
3964;134;0;0;77;7;0;0;149;15
3965;134;0;0;77;7;0;0;149;15
3966;134;0;0;77;7;0;0;149;15
3967;134;0;0;77;7;0;0;149;15
3968;134;0;0;77;7;0;0;149;15
3969;134;0;0;77;7;0;0;149;15
3971;134;0;0;68;8;0;0;151;9
3972;134;0;0;68;8;0;0;151;9
3973;134;0;0;68;8;0;0;151;9
3974;134;0;0;68;8;0;0;151;9
3975;134;0;0;68;8;0;0;151;9
3976;134;0;0;68;8;0;0;151;9
3977;134;0;0;68;8;0;0;151;9
3978;134;0;0;68;8;0;0;151;9
3979;134;0;0;68;8;0;0;151;9
3981;131;0;0;68;12;0;0;150;6
3982;131;0;0;68;12;0;0;150;6
3983;131;0;0;68;12;0;0;150;6
3984;131;0;0;68;12;0;0;150;6
3985;131;0;0;68;12;0;0;150;6
3986;131;0;0;68;12;0;0;150;6
3987;131;0;0;68;12;0;0;150;6
3988;131;0;0;68;12;0;0;150;6
3989;131;0;0;68;12;0;0;150;6
3991;126;0;0;62;12;0;0;124;12
3992;126;0;0;62;12;0;0;124;12
3993;126;0;0;62;12;0;0;124;12
3994;126;0;0;62;12;0;0;124;12
3995;126;0;0;62;12;0;0;124;12
3996;126;0;0;62;12;0;0;124;12
3997;126;0;0;62;12;0;0;124;12
3998;126;0;0;62;12;0;0;124;12
3999;126;0;0;62;12;0;0;124;12
4001;118;0;0;60;11;0;0;133;12
4002;118;0;0;60;11;0;0;133;12
4003;118;0;0;60;11;0;0;133;12
4004;118;0;0;60;11;0;0;133;12
4005;118;0;0;60;11;0;0;133;12
4006;118;0;0;60;11;0;0;133;12
4007;118;0;0;60;11;0;0;133;12
4008;118;0;0;60;11;0;0;133;12
4009;118;0;0;60;11;0;0;133;12
4011;138;0;0;54;7;0;0;150;14
4012;138;0;0;54;7;0;0;150;14
4013;138;0;0;54;7;0;0;150;14
4014;138;0;0;54;7;0;0;150;14
4015;138;0;0;54;7;0;0;150;14
4016;138;0;0;54;7;0;0;150;14
4017;138;0;0;54;7;0;0;150;14
4018;138;0;0;54;7;0;0;150;14
4019;138;0;0;54;7;0;0;150;14
4021;150;0;0;74;4;0;0;138;5
4022;150;0;0;74;4;0;0;138;5
4023;150;0;0;74;4;0;0;138;5
4024;150;0;0;74;4;0;0;138;5
4025;150;0;0;74;4;0;0;138;5
4026;150;0;0;74;4;0;0;138;5
4027;150;0;0;74;4;0;0;138;5
4028;150;0;0;74;4;0;0;138;5
4029;150;0;0;74;4;0;0;138;5
4031;128;0;0;63;8;0;0;147;14
4032;128;0;0;63;8;0;0;147;14
4033;128;0;0;63;8;0;0;147;14
4034;128;0;0;63;8;0;0;147;14
4035;128;0;0;63;8;0;0;147;14
4036;128;0;0;63;8;0;0;147;14
4037;128;0;0;63;8;0;0;147;14
4038;128;0;0;63;8;0;0;147;14
4039;128;0;0;63;8;0;0;147;14
4041;214;0;0;29;7;0;0;115;20
4042;214;0;0;29;7;0;0;115;20
4043;214;0;0;29;7;0;0;115;20
4044;214;0;0;29;7;0;0;115;20
4045;214;0;0;29;7;0;0;115;20
4046;214;0;0;29;7;0;0;115;20
4047;214;0;0;29;7;0;0;115;20
4048;214;0;0;29;7;0;0;115;20
4049;214;0;0;29;7;0;0;115;20
4051;156;0;0;48;7;0;0;138;15
4052;156;0;0;48;7;0;0;138;15
4053;156;0;0;48;7;0;0;138;15
4054;156;0;0;48;7;0;0;138;15
4055;156;0;0;48;7;0;0;138;15
4056;156;0;0;48;7;0;0;138;15
4057;156;0;0;48;7;0;0;138;15
4058;156;0;0;48;7;0;0;138;15
4059;156;0;0;48;7;0;0;138;15
4061;175;0;0;53;8;0;0;134;16
4062;175;0;0;53;8;0;0;134;16
4063;175;0;0;53;8;0;0;134;16
4064;175;0;0;53;8;0;0;134;16
4065;175;0;0;53;8;0;0;134;16
4066;175;0;0;53;8;0;0;134;16
4067;175;0;0;53;8;0;0;134;16
4068;175;0;0;53;8;0;0;134;16
4069;175;0;0;53;8;0;0;134;16
4071;214;0;0;45;8;0;0;120;13
4072;214;0;0;45;8;0;0;120;13
4073;214;0;0;45;8;0;0;120;13
4074;214;0;0;45;8;0;0;120;13
4075;214;0;0;45;8;0;0;120;13
4076;214;0;0;45;8;0;0;120;13
4077;214;0;0;45;8;0;0;120;13
4078;214;0;0;45;8;0;0;120;13
4079;214;0;0;45;8;0;0;120;13
4081;200;0;0;48;10;0;0;117;21
4082;200;0;0;48;10;0;0;117;21
4083;200;0;0;48;10;0;0;117;21
4084;200;0;0;48;10;0;0;117;21
4085;200;0;0;48;10;0;0;117;21
4086;200;0;0;48;10;0;0;117;21
4087;200;0;0;48;10;0;0;117;21
4088;200;0;0;48;10;0;0;117;21
4089;200;0;0;48;10;0;0;117;21
4091;195;0;0;46;10;0;0;142;15
4092;195;0;0;46;10;0;0;142;15
4093;195;0;0;46;10;0;0;142;15
4094;195;0;0;46;10;0;0;142;15
4095;195;0;0;46;10;0;0;142;15
4096;195;0;0;46;10;0;0;142;15
4097;195;0;0;46;10;0;0;142;15
4098;195;0;0;46;10;0;0;142;15
4099;195;0;0;46;10;0;0;142;15
4101;231;0;0;56;14;0;0;117;13
4102;231;0;0;56;14;0;0;117;13
4103;231;0;0;56;14;0;0;117;13
4104;231;0;0;56;14;0;0;117;13
4105;231;0;0;56;14;0;0;117;13
4106;231;0;0;56;14;0;0;117;13
4107;231;0;0;56;14;0;0;117;13
4108;231;0;0;56;14;0;0;117;13
4109;231;0;0;56;14;0;0;117;13
4111;210;0;0;57;13;0;0;130;15
4112;210;0;0;57;13;0;0;130;15
4113;210;0;0;57;13;0;0;130;15
4114;210;0;0;57;13;0;0;130;15
4115;210;0;0;57;13;0;0;130;15
4116;210;0;0;57;13;0;0;130;15
4117;210;0;0;57;13;0;0;130;15
4118;210;0;0;57;13;0;0;130;15
4119;210;0;0;57;13;0;0;130;15
4121;194;0;0;52;12;0;0;132;20
4122;194;0;0;52;12;0;0;132;20
4123;194;0;0;52;12;0;0;132;20
4124;194;0;0;52;12;0;0;132;20
4125;194;0;0;52;12;0;0;132;20
4126;194;0;0;52;12;0;0;132;20
4127;194;0;0;52;12;0;0;132;20
4128;194;0;0;52;12;0;0;132;20
4129;194;0;0;52;12;0;0;132;20
4131;197;0;0;57;6;0;0;132;17
4132;197;0;0;57;6;0;0;132;17
4133;197;0;0;57;6;0;0;132;17
4134;197;0;0;57;6;0;0;132;17
4135;197;0;0;57;6;0;0;132;17
4136;197;0;0;57;6;0;0;132;17
4137;197;0;0;57;6;0;0;132;17
4138;197;0;0;57;6;0;0;132;17
4139;197;0;0;57;6;0;0;132;17
4141;193;0;0;54;11;0;0;142;16
4142;193;0;0;54;11;0;0;142;16
4143;193;0;0;54;11;0;0;142;16
4144;193;0;0;54;11;0;0;142;16
4145;193;0;0;54;11;0;0;142;16
4146;193;0;0;54;11;0;0;142;16
4147;193;0;0;54;11;0;0;142;16
4148;193;0;0;54;11;0;0;142;16
4149;193;0;0;54;11;0;0;142;16
4151;137;0;0;72;11;0;0;124;24
4152;137;0;0;72;11;0;0;124;24
4153;137;0;0;72;11;0;0;124;24
4154;137;0;0;72;11;0;0;124;24
4155;137;0;0;72;11;0;0;124;24
4156;137;0;0;72;11;0;0;124;24
4157;137;0;0;72;11;0;0;124;24
4158;137;0;0;72;11;0;0;124;24
4159;137;0;0;72;11;0;0;124;24
4161;154;0;0;50;5;0;0;144;23
4162;154;0;0;50;5;0;0;144;23
4163;154;0;0;50;5;0;0;144;23
4164;154;0;0;50;5;0;0;144;23
4165;154;0;0;50;5;0;0;144;23
4166;154;0;0;50;5;0;0;144;23
4167;154;0;0;50;5;0;0;144;23
4168;154;0;0;50;5;0;0;144;23
4169;154;0;0;50;5;0;0;144;23
4171;173;0;0;66;12;0;0;115;13
4172;173;0;0;66;12;0;0;115;13
4173;173;0;0;66;12;0;0;115;13
4174;173;0;0;66;12;0;0;115;13
4175;173;0;0;66;12;0;0;115;13
4176;173;0;0;66;12;0;0;115;13
4177;173;0;0;66;12;0;0;115;13
4178;173;0;0;66;12;0;0;115;13
4179;173;0;0;66;12;0;0;115;13
4181;163;0;0;70;10;0;0;153;11
4182;163;0;0;70;10;0;0;153;11
4183;163;0;0;70;10;0;0;153;11
4184;163;0;0;70;10;0;0;153;11
4185;163;0;0;70;10;0;0;153;11
4186;163;0;0;70;10;0;0;153;11
4187;163;0;0;70;10;0;0;153;11
4188;163;0;0;70;10;0;0;153;11
4189;163;0;0;70;10;0;0;153;11
4191;143;0;0;75;10;0;0;129;16
4192;143;0;0;75;10;0;0;129;16
4193;143;0;0;75;10;0;0;129;16
4194;143;0;0;75;10;0;0;129;16
4195;143;0;0;75;10;0;0;129;16
4196;143;0;0;75;10;0;0;129;16
4197;143;0;0;75;10;0;0;129;16
4198;143;0;0;75;10;0;0;129;16
4199;143;0;0;75;10;0;0;129;16
4201;146;0;0;70;11;0;0;151;19
4202;146;0;0;70;11;0;0;151;19
4203;146;0;0;70;11;0;0;151;19
4204;146;0;0;70;11;0;0;151;19
4205;146;0;0;70;11;0;0;151;19
4206;146;0;0;70;11;0;0;151;19
4207;146;0;0;70;11;0;0;151;19
4208;146;0;0;70;11;0;0;151;19
4209;146;0;0;70;11;0;0;151;19
4211;160;0;0;66;13;0;0;118;13
4212;160;0;0;66;13;0;0;118;13
4213;160;0;0;66;13;0;0;118;13
4214;160;0;0;66;13;0;0;118;13
4215;160;0;0;66;13;0;0;118;13
4216;160;0;0;66;13;0;0;118;13
4217;160;0;0;66;13;0;0;118;13
4218;160;0;0;66;13;0;0;118;13
4219;160;0;0;66;13;0;0;118;13
4221;144;0;0;69;13;0;0;142;17
4222;144;0;0;69;13;0;0;142;17
4223;144;0;0;69;13;0;0;142;17
4224;144;0;0;69;13;0;0;142;17
4225;144;0;0;69;13;0;0;142;17
4226;144;0;0;69;13;0;0;142;17
4227;144;0;0;69;13;0;0;142;17
4228;144;0;0;69;13;0;0;142;17
4229;144;0;0;69;13;0;0;142;17
4231;164;0;0;53;12;0;0;132;18
4232;164;0;0;53;12;0;0;132;18
4233;164;0;0;53;12;0;0;132;18
4234;164;0;0;53;12;0;0;132;18
4235;164;0;0;53;12;0;0;132;18
4236;164;0;0;53;12;0;0;132;18
4237;164;0;0;53;12;0;0;132;18
4238;164;0;0;53;12;0;0;132;18
4239;164;0;0;53;12;0;0;132;18
4241;168;0;0;68;12;0;0;140;16
4242;168;0;0;68;12;0;0;140;16
4243;168;0;0;68;12;0;0;140;16
4244;168;0;0;68;12;0;0;140;16
4245;168;0;0;68;12;0;0;140;16
4246;168;0;0;68;12;0;0;140;16
4247;168;0;0;68;12;0;0;140;16
4248;168;0;0;68;12;0;0;140;16
4249;168;0;0;68;12;0;0;140;16
4251;168;0;0;79;10;0;0;120;19
4252;168;0;0;79;10;0;0;120;19
4253;168;0;0;79;10;0;0;120;19
4254;168;0;0;79;10;0;0;120;19
4255;168;0;0;79;10;0;0;120;19
4256;168;0;0;79;10;0;0;120;19
4257;168;0;0;79;10;0;0;120;19
4258;168;0;0;79;10;0;0;120;19
4259;168;0;0;79;10;0;0;120;19
4261;149;0;0;81;9;0;0;129;15
4262;149;0;0;81;9;0;0;129;15
4263;149;0;0;81;9;0;0;129;15
4264;149;0;0;81;9;0;0;129;15
4265;149;0;0;81;9;0;0;129;15
4266;149;0;0;81;9;0;0;129;15
4267;149;0;0;81;9;0;0;129;15
4268;149;0;0;81;9;0;0;129;15
4269;149;0;0;81;9;0;0;129;15
4271;127;0;0;79;7;0;0;136;13
4272;127;0;0;79;7;0;0;136;13
4273;127;0;0;79;7;0;0;136;13
4274;127;0;0;79;7;0;0;136;13
4275;127;0;0;79;7;0;0;136;13
4276;127;0;0;79;7;0;0;136;13
4277;127;0;0;79;7;0;0;136;13
4278;127;0;0;79;7;0;0;136;13
4279;127;0;0;79;7;0;0;136;13
4281;153;0;0;69;8;0;0;136;17
4282;153;0;0;69;8;0;0;136;17
4283;153;0;0;69;8;0;0;136;17
4284;153;0;0;69;8;0;0;136;17
4285;153;0;0;69;8;0;0;136;17
4286;153;0;0;69;8;0;0;136;17
4287;153;0;0;69;8;0;0;136;17
4288;153;0;0;69;8;0;0;136;17
4289;153;0;0;69;8;0;0;136;17
4291;148;0;0;62;7;0;0;138;11
4292;148;0;0;62;7;0;0;138;11
4293;148;0;0;62;7;0;0;138;11
4294;148;0;0;62;7;0;0;138;11
4295;148;0;0;62;7;0;0;138;11
4296;148;0;0;62;7;0;0;138;11
4297;148;0;0;62;7;0;0;138;11
4298;148;0;0;62;7;0;0;138;11
4299;148;0;0;62;7;0;0;138;11
4301;159;0;0;59;12;0;0;131;14
4302;159;0;0;59;12;0;0;131;14
4303;159;0;0;59;12;0;0;131;14
4304;159;0;0;59;12;0;0;131;14
4305;159;0;0;59;12;0;0;131;14
4306;159;0;0;59;12;0;0;131;14
4307;159;0;0;59;12;0;0;131;14
4308;159;0;0;59;12;0;0;131;14
4309;159;0;0;59;12;0;0;131;14
4311;168;0;0;53;8;0;0;119;19
4312;168;0;0;53;8;0;0;119;19
4313;168;0;0;53;8;0;0;119;19
4314;168;0;0;53;8;0;0;119;19
4315;168;0;0;53;8;0;0;119;19
4316;168;0;0;53;8;0;0;119;19
4317;168;0;0;53;8;0;0;119;19
4318;168;0;0;53;8;0;0;119;19
4319;168;0;0;53;8;0;0;119;19
4321;202;0;0;60;7;0;0;138;15
4322;202;0;0;60;7;0;0;138;15
4323;202;0;0;60;7;0;0;138;15
4324;202;0;0;60;7;0;0;138;15
4325;202;0;0;60;7;0;0;138;15
4326;202;0;0;60;7;0;0;138;15
4327;202;0;0;60;7;0;0;138;15
4328;202;0;0;60;7;0;0;138;15
4329;202;0;0;60;7;0;0;138;15
4331;176;0;0;65;9;0;0;132;21
4332;176;0;0;65;9;0;0;132;21
4333;176;0;0;65;9;0;0;132;21
4334;176;0;0;65;9;0;0;132;21
4335;176;0;0;65;9;0;0;132;21
4336;176;0;0;65;9;0;0;132;21
4337;176;0;0;65;9;0;0;132;21
4338;176;0;0;65;9;0;0;132;21
4339;176;0;0;65;9;0;0;132;21
4341;196;0;0;52;10;0;0;135;23
4342;196;0;0;52;10;0;0;135;23
4343;196;0;0;52;10;0;0;135;23
4344;196;0;0;52;10;0;0;135;23
4345;196;0;0;52;10;0;0;135;23
4346;196;0;0;52;10;0;0;135;23
4347;196;0;0;52;10;0;0;135;23
4348;196;0;0;52;10;0;0;135;23
4349;196;0;0;52;10;0;0;135;23
4351;184;0;0;50;12;0;0;139;17
4352;184;0;0;50;12;0;0;139;17
4353;184;0;0;50;12;0;0;139;17
4354;184;0;0;50;12;0;0;139;17
4355;184;0;0;50;12;0;0;139;17
4356;184;0;0;50;12;0;0;139;17
4357;184;0;0;50;12;0;0;139;17
4358;184;0;0;50;12;0;0;139;17
4359;184;0;0;50;12;0;0;139;17
4361;191;0;0;40;7;0;0;145;20
4362;191;0;0;40;7;0;0;145;20
4363;191;0;0;40;7;0;0;145;20
4364;191;0;0;40;7;0;0;145;20
4365;191;0;0;40;7;0;0;145;20
4366;191;0;0;40;7;0;0;145;20
4367;191;0;0;40;7;0;0;145;20
4368;191;0;0;40;7;0;0;145;20
4369;191;0;0;40;7;0;0;145;20
4371;172;0;0;53;9;0;0;133;22
4372;172;0;0;53;9;0;0;133;22
4373;172;0;0;53;9;0;0;133;22
4374;172;0;0;53;9;0;0;133;22
4375;172;0;0;53;9;0;0;133;22
4376;172;0;0;53;9;0;0;133;22
4377;172;0;0;53;9;0;0;133;22
4378;172;0;0;53;9;0;0;133;22
4379;172;0;0;53;9;0;0;133;22
4381;157;0;0;42;9;0;0;121;22
4382;157;0;0;42;9;0;0;121;22
4383;157;0;0;42;9;0;0;121;22
4384;157;0;0;42;9;0;0;121;22
4385;157;0;0;42;9;0;0;121;22
4386;157;0;0;42;9;0;0;121;22
4387;157;0;0;42;9;0;0;121;22
4388;157;0;0;42;9;0;0;121;22
4389;157;0;0;42;9;0;0;121;22
4391;181;0;0;57;12;0;0;124;17
4392;181;0;0;57;12;0;0;124;17
4393;181;0;0;57;12;0;0;124;17
4394;181;0;0;57;12;0;0;124;17
4395;181;0;0;57;12;0;0;124;17
4396;181;0;0;57;12;0;0;124;17
4397;181;0;0;57;12;0;0;124;17
4398;181;0;0;57;12;0;0;124;17
4399;181;0;0;57;12;0;0;124;17
4401;178;0;0;54;6;0;0;123;23
4402;178;0;0;54;6;0;0;123;23
4403;178;0;0;54;6;0;0;123;23
4404;178;0;0;54;6;0;0;123;23
4405;178;0;0;54;6;0;0;123;23
4406;178;0;0;54;6;0;0;123;23
4407;178;0;0;54;6;0;0;123;23
4408;178;0;0;54;6;0;0;123;23
4409;178;0;0;54;6;0;0;123;23
4411;220;0;0;55;8;0;0;128;20
4412;220;0;0;55;8;0;0;128;20
4413;220;0;0;55;8;0;0;128;20
4414;220;0;0;55;8;0;0;128;20
4415;220;0;0;55;8;0;0;128;20
4416;220;0;0;55;8;0;0;128;20
4417;220;0;0;55;8;0;0;128;20
4418;220;0;0;55;8;0;0;128;20
4419;220;0;0;55;8;0;0;128;20
4421;224;0;0;39;14;0;0;133;24
4422;224;0;0;39;14;0;0;133;24
4423;224;0;0;39;14;0;0;133;24
4424;224;0;0;39;14;0;0;133;24
4425;224;0;0;39;14;0;0;133;24
4426;224;0;0;39;14;0;0;133;24
4427;224;0;0;39;14;0;0;133;24
4428;224;0;0;39;14;0;0;133;24
4429;224;0;0;39;14;0;0;133;24
4431;221;0;0;55;12;0;0;128;15
4432;221;0;0;55;12;0;0;128;15
4433;221;0;0;55;12;0;0;128;15
4434;221;0;0;55;12;0;0;128;15
4435;221;0;0;55;12;0;0;128;15
4436;221;0;0;55;12;0;0;128;15
4437;221;0;0;55;12;0;0;128;15
4438;221;0;0;55;12;0;0;128;15
4439;221;0;0;55;12;0;0;128;15
4441;202;0;0;69;12;0;0;126;26
4442;202;0;0;69;12;0;0;126;26
4443;202;0;0;69;12;0;0;126;26
4444;202;0;0;69;12;0;0;126;26
4445;202;0;0;69;12;0;0;126;26
4446;202;0;0;69;12;0;0;126;26
4447;202;0;0;69;12;0;0;126;26
4448;202;0;0;69;12;0;0;126;26
4449;202;0;0;69;12;0;0;126;26
4451;202;0;0;51;9;0;0;125;19
4452;202;0;0;51;9;0;0;125;19
4453;202;0;0;51;9;0;0;125;19
4454;202;0;0;51;9;0;0;125;19
4455;202;0;0;51;9;0;0;125;19
4456;202;0;0;51;9;0;0;125;19
4457;202;0;0;51;9;0;0;125;19
4458;202;0;0;51;9;0;0;125;19
4459;202;0;0;51;9;0;0;125;19
4461;216;0;0;70;6;0;0;122;15
4462;216;0;0;70;6;0;0;122;15
4463;216;0;0;70;6;0;0;122;15
4464;216;0;0;70;6;0;0;122;15
4465;216;0;0;70;6;0;0;122;15
4466;216;0;0;70;6;0;0;122;15
4467;216;0;0;70;6;0;0;122;15
4468;216;0;0;70;6;0;0;122;15
4469;216;0;0;70;6;0;0;122;15
4471;211;0;0;77;12;0;0;130;15
4472;211;0;0;77;12;0;0;130;15
